33,53,89,16,87,92,57,51,4,15,14,65,34,73,43,67,99,28,70,88,12,54,7,21,32,0,37,84,30,46,58,45,18,81,64,76,8,69,38,79,59,74,44,41,72,1,39,66,61,35,83,26,17,5,9,29,55,75,42,95,24,48,31,71,23,56,86,6,94,36,90,25,40,52,96,85,20,77,97,19,50,13,11,68,10,78,3,47,27,62,49,93,98,82,80,22,60,63,2,91
67,36,28,99,63,20,13,51,92,60,96,71,32,40,12,1,74,10,48,68,98,49,46,17,78,44,53,21,25,64,61,7,4,75,93,65,58,55,97,45,70,56,22,24,79,39,15,81,8,87,62,52,30,41,47,16,59,5,34,29,38,91,57,85,89,37,3,42,83,33,77,88,84,26,27,90,54,69,35,82,9,6,80,19,73,2,66,43,86,14,23,11,0,94,18,50,31,95,72,76
75,23,19,49,26,16,53,58,12,29,76,96,8,79,94,81,30,62,93,92,27,20,11,33,48,89,45,22,2,42,84,36,10,41,66,43,70,69,56,44,47,31,61,90,9,40,18,52,14,59,97,80,91,46,63,39,5,24,60,38,95,57,28,25,82,73,7,3,83,71,15,4,21,67,50,65,54,68,55,86,98,6,85,99,64,13,51,77,37,72,78,74,35,88,34,87,32,0,17,1
88,52,5,36,34,27,98,11,72,3,30,10,16,79,64,22,44,7,33,95,57,60,26,38,99,80,91,69,63,17,61,94,15,25,67,2,24,35,12,49,92,96,9,42,29,55,19,41,13,39,70,47,4,77,45,93,23,81,6,83,46,8,40,82,31,59,78,1,71,66,50,51,58,89,20,28,54,48,86,21,65,62,74,75,97,18,32,84,76,0,90,14,37,87,56,43,73,85,53,68
32,13,65,18,95,88,92,64,29,71,0,91,99,26,62,68,55,35,37,20,57,73,30,40,52,8,24,33,5,89,78,81,86,3,25,43,7,72,60,4,41,85,2,22,46,54,21,42,36,94,11,10,97,47,39,17,9,75,66,98,59,12,23,58,1,63,48,93,79,28,67,77,53,90,74,38,15,34,84,50,56,76,80,16,83,87,44,27,14,6,96,31,19,82,61,51,70,49,69,45
84,5,55,68,64,63,43,96,34,82,71,44,83,35,0,66,62,14,56,45,25,57,79,61,24,9,31,92,75,69,94,99,38,2,20,17,8,4,30,29,16,60,40,95,58,27,18,12,98,39,53,74,86,49,1,89,73,28,10,6,81,80,54,13,36,76,90,52,21,51,23,93,15,41,26,11,87,59,70,42,85,67,32,91,46,3,48,37,7,72,97,65,33,22,78,50,77,19,47,88
50,52,40,47,83,93,14,75,97,96,29,34,92,7,89,27,46,48,66,32,11,28,61,4,82,19,55,12,35,65,25,68,53,94,84,33,26,79,42,24,6,5,73,70,88,30,91,16,76,18,1,85,64,90,59,74,23,36,49,8,17,58,72,81,37,71,2,57,31,56,87,13,39,62,69,43,77,38,41,21,20,9,45,51,95,80,3,63,67,54,44,60,0,99,15,98,86,22,10,78
54,77,15,96,43,91,86,66,57,52,4,33,44,92,61,62,32,8,71,30,31,1,12,38,74,0,58,89,67,21,82,26,50,37,5,72,49,73,6,70,25,24,84,10,7,41,60,68,29,23,47,59,90,17,79,56,95,55,14,48,22,53,34,99,51,85,18,93,20,27,28,78,83,94,75,42,81,2,98,46,35,3,76,16,97,80,45,40,19,65,9,39,13,63,11,87,69,88,64,36
62,23,52,81,34,86,3,97,72,25,65,32,93,29,2,36,40,38,95,39,55,90,88,18,67,28,50,70,77,80,1,15,31,24,69,63,87,76,64,22,45,6,82,92,35,84,8,13,41,37,30,4,57,61,21,94,59,5,98,12,7,20,68,19,27,0,46,78,10,16,60,73,79,85,17,58,99,83,42,54,9,49,71,89,96,44,91,75,53,26,47,43,33,14,11,48,56,74,66,51
10,58,3,0,20,85,78,30,22,28,9,11,25,15,8,70,88,80,16,4,64,37,86,83,94,50,98,99,7,92,82,73,40,56,51,66,93,32,36,74,75,91,45,79,31,23,89,5,44,48,46,65,69,87,71,12,19,59,81,49,24,77,17,42,1,39,52,21,63,38,34,54,95,97,62,96,35,29,84,6,2,13,61,67,68,18,27,90,43,33,57,55,47,76,41,14,60,72,26,53
